Seconds,Longitude,Latitude,Altitude
43267.382,-2.835821464850021,55.89077846444114,59.9
43267.415,-2.835820485797626,55.89077749467017,59.9
43267.449,-2.835819650101673,55.890776666743186,59.9
43267.483,-2.835818677282167,55.89077570520563,59.9
43267.516,-2.8358177084957057,55.890774747485146,59.9
43267.55,-2.8358169352508544,55.89077390643942,59.9
43267.583,-2.835815976241475,55.8907729551806,59.9
43267.617,-2.835815022731702,55.89077200857262,59.9
43267.65,-2.8358140725216945,55.89077106726685,59.9
43267.684,-2.8358132596796675,55.890770264782674,59.9
43267.718,-2.8358123126472106,55.89076933379473,59.9
43267.751000000004,-2.835811457947058,55.89076837608727,59.9
43267.785,-2.835810541162444,55.890767447274925,59.9
43267.819,-2.835809754779641,55.89076665307628,59.9
43267.852,-2.835808834939689,55.89076572813311,59.9
43267.886,-2.8358079138164958,55.89076480466206,59.9
43267.919,-2.835807125050529,55.890764014059016,59.9
43267.953,-2.8358063376289118,55.89076311350343,59.9
43267.987,-2.83580545280313,55.89076221111096,59.9
43268.02,-2.8358045630277005,55.8907613087706,59.9
43268.054000000004,-2.835803799682143,55.89076053468649,59.9
43268.087,-2.8358029091734327,55.89075962856814,59.9
43268.121,-2.8358020166482003,55.89075871850244,59.9
43268.154,-2.8358012922276443,55.89075791285257,59.9
43268.188,-2.8358003678657933,55.89075697780003,59.9
43268.222,-2.8357994427095536,55.89075603833115,59.9
43268.255,-2.83579851388691,55.89075509521455,59.9
43268.289,-2.8357977183992005,55.890754282256225,59.9
43268.323,-2.83579678780446,55.890753330007314,59.9
43268.356,-2.8357958763361344,55.890752362138365,59.9
43268.39,-2.835795068993715,55.8907515382369,59.9
43268.423,-2.8357941248332756,55.89075057230905,59.9
43268.457,-2.835793182506039,55.89074960115717,59.9
43268.49,-2.835792241217617,55.89074862700894,59.9
43268.524,-2.835791432103102,55.89074778980634,59.9
43268.558,-2.8357905151962743,55.890746786007405,59.9
43268.591,-2.8357895720135438,55.89074579651272,59.9
43268.625,-2.835788628830812,55.89074480574134,59.9
43268.659,-2.8357878181275216,55.89074395536788,59.9
43268.692,-2.8357868683452616,55.89074296025833,59.9
43268.726,-2.835785914468848,55.89074196335748,59.9
43268.759,-2.8357851334634394,55.89074108838149,59.9
43268.793,-2.835784185025527,55.89074008981312,59.9
43268.826,-2.8357832340822386,55.890739090222084,59.9
43268.86,-2.835782284727726,55.890738089966646,59.9
43268.894,-2.83578147072467,55.89073723414767,59.9
43268.927,-2.8357805204535556,55.89073623739013,59.9
43268.961,-2.8357796139348763,55.89073525192096,59.9
43268.994,-2.8357788043315075,55.890734410445326,59.9
43269.028,-2.835777861026562,55.89073342945112,59.9
43269.061,-2.835776920471422,55.89073245186362,59.9
43269.095,-2.835775981077309,55.89073147555282,59.8
43269.129,-2.83577517636248,55.89073063982233,59.8
43269.163,-2.8357742177808474,55.89072960244488,59.8
43269.196,-2.8357732529663258,55.890728607029175,59.8
43269.23,-2.8357722876018436,55.89072761392586,59.8
43269.264,-2.835771459666448,55.89072676353938,59.8
43269.297,-2.8357704936908985,55.890725774487635,59.8
43269.331,-2.8357695248433306,55.89072478905754,59.8
43269.364,-2.8357687040574255,55.89072396459589,59.8
43269.398,-2.8357677361264595,55.89072300445228,59.8
43269.431,-2.835766762634779,55.890722046673176,59.8
43269.465000000004,-2.835765784010131,55.89072109096545,59.8
43269.499,-2.8357649412257953,55.89072027202748,59.8
43269.532,-2.8357639550850164,55.89071931699067,59.8
43269.566,-2.8357629956478894,55.89071845164855,59.8
43269.599,-2.8357621510914575,55.89071766399625,59.8
43269.633,-2.835761159267751,55.89071674650485,59.8
43269.666,-2.835760161638903,55.890715829306565,59.8
43269.7,-2.8357591599159027,55.890714910297454,59.8
43269.734,-2.835758296233057,55.89071412311414,59.8
43269.769,-2.8357573419900035,55.89071322988655,59.8
43269.802,-2.835756338800441,55.89071230192751,59.8
43269.835,-2.8357553293168833,55.89071137302397,59.8
43269.869,-2.8357544596455755,55.89071057524274,59.8
43269.903,-2.8357534368407458,55.8907096427892,59.8
43269.936,-2.835752406703105,55.89070870987968,59.8
43269.969,-2.8357515439368606,55.890707961883244,59.8
43270.003,-2.8357504982169983,55.89070703824935,59.8
43270.037,-2.835749444492151,55.89070611352115,59.8
43270.07,-2.835748382334572,55.890705187268715,59.8
43270.104,-2.8357474668332,55.89070439262061,59.8
43270.137,-2.8357463961206753,55.8907034645313,59.8
43270.171,-2.8357453309077587,55.89070252039203,59.8
43270.204,-2.835744405323773,55.890701708482425,59.9
43270.238,-2.8357433219010435,55.890700759093065,59.9
43270.271,-2.8357422362173645,55.89069980896113,59.9
43270.305,-2.835741148456056,55.890698858210385,59.9
43270.339,-2.835740140561274,55.89069800449536,59.9
43270.372,-2.8357390139360703,55.89069703288099,59.9
43270.406,-2.8357378888996423,55.890696058876074,59.9
43270.439,-2.8357369249406155,55.89069522266357,59.9
43270.473,-2.8357357991709065,55.890694243786335,59.9
43270.506,-2.8357346745011194,55.89069326223195,59.9
43270.54,-2.835733561013868,55.890692282879215,59.9
43270.574,-2.8357327349116757,55.89069151406475,59.9
43270.608,-2.8357316844254865,55.89069056397841,59.9
43270.641,-2.8357306360169265,55.89068961113674,59.9
43270.675,-2.835729588158328,55.89068865496654,59.9
43270.709,-2.8357286906223416,55.89068783047232,59.9
43270.742,-2.8357277114477326,55.89068684539397,59.9
43270.776,-2.835726664689055,55.89068584411262,59.8
43270.809,-2.8357257661753605,55.890684979825735,59.8
43270.843,-2.8357247164835595,55.890683963741814,59.8
43270.876000000004,-2.8357236666084376,55.89068293809568,59.8
43270.91,-2.835722769622411,55.89068205076306,59.8
43270.943,-2.835721718586261,55.89068100777399,59.8
43270.977,-2.8357209373364256,55.89068006592107,59.8
43271.01,-2.835719978632579,55.89067905406459,59.8
43271.044,-2.8357191550357634,55.890678179121174,59.8
43271.078,-2.835718190099028,55.89067714922805,59.8
43271.111,-2.8357172166684546,55.890676108320136,59.8
43271.146,-2.8357163490747768,55.890674947799745,59.8
43271.18,-2.8357153115432188,55.89067379064373,59.8
43271.214,-2.835714419751267,55.890672791437005,59.8
43271.247,-2.835713374398045,55.89067161668402,59.8
43271.281,-2.835712321712013,55.89067043401028,59.8
43271.314,-2.8357114154377605,55.8906694143959,59.8
43271.348,-2.8357103486971753,55.890668226810774,59.8
43271.382,-2.835709368972606,55.89066696415764,59.8
43271.415,-2.8357083081593752,55.89066576809158,59.8
43271.449,-2.835707394002352,55.89066474034149,59.8
43271.482,-2.8357063231676136,55.890663538943905,59.8
43271.515,-2.83570524603888,55.89066233475516,59.8
43271.549,-2.8357043655516776,55.89066118467636,59.8
43271.583,-2.835703275773846,55.89065994928338,59.8
43271.616,-2.835702185446054,55.89065871246388,59.8
43271.65,-2.8357010938350204,55.89065747626156,59.8
43271.684,-2.8357001591461275,55.89065641709878,59.8
43271.718,-2.835699070162684,55.890655181363826,59.8
43271.751000000004,-2.8356980017111098,55.890653898159734,59.8
43271.785,-2.8356969091834743,55.89065268255886,59.8
43271.819,-2.8356959760833576,55.89065164482803,59.8
43271.852,-2.8356948889942233,55.89065043850603,59.8
43271.886,-2.835693805021534,55.89064923732828,59.8
43271.919,-2.8356928791320133,55.89064821286277,59.8
43271.953,-2.835691904968159,55.8906470752953,59.8
43271.987,-2.8356908729973154,55.89064593445303,59.8
43272.02,-2.835689843654063,55.890644801176514,59.8
43272.054000000004,-2.8356889644501018,55.89064384000454,59.8
43272.088,-2.8356879453727837,55.89064273202754,59.8
43272.121,-2.8356869321617135,55.89064163452956,59.8
43272.156,-2.835685988062381,55.89064061045894,59.8
43272.189,-2.8356851285959017,55.8906397008948,59.8
43272.223,-2.835684136405555,55.89063865337703,59.8
43272.256,-2.835683152464619,55.89063761814343,59.8
43272.29,-2.8356821796451133,55.89063659940352,59.8
43272.324,-2.8356813578814997,55.890635741757436,59.8
43272.357,-2.835680462973104,55.890634905001235,59.8
43272.391,-2.8356795260232612,55.890633980650925,59.8
43272.424,-2.835678732307648,55.89063320083714,59.8
43272.458,-2.8356778195560794,55.890632306559006,59.8
43272.491,-2.8356769214090254,55.8906314269451,59.8
43272.525,-2.8356760375609515,55.89063056174507,59.8
43272.559,-2.8356753478490315,55.890630005792254,59.8
43272.592,-2.8356744971208174,55.89062920007969,59.8
43272.626000000004,-2.8356736590417015,55.890628408121366,59.8
43272.659,-2.8356729502033673,55.89062773924207,59.8
43272.693,-2.83567213473375,55.89062697137047,59.8
43272.726,-2.8356713333797923,55.89062621489554,59.8
43272.76,-2.835670593193694,55.890625686110866,59.8
43272.794,-2.8356699238914302,55.89062508587537,59.8
43272.828,-2.8356691511354324,55.890624395306006,59.8
43272.861,-2.8356683904174655,55.890623715880906,59.8
43272.895,-2.8356676391099382,55.89062304483414,59.8
43272.929000000004,-2.835667002377573,55.89062247498296,59.8
43272.963,-2.8356662372599204,55.890621990132495,59.8
43272.996,-2.8356654854635392,55.89062134587527,59.8
43273.03,-2.8356647459496154,55.89062070919437,59.8
43273.064,-2.835664119910932,55.89062016913802,59.8
43273.098,-2.835663399584529,55.89061954694214,59.8
43273.131,-2.8356626856132277,55.890618932055524,59.8
43273.165,-2.83566199981214,55.890618520225296,59.8
43273.199,-2.8356614135539524,55.890618029550694,59.9
43273.232,-2.835660737713265,55.89061746318601,59.9
43273.266,-2.8356600717107656,55.89061690297685,59.9
43273.299,-2.8356595105063467,55.89061642621079,59.9
43273.333,-2.8356588658301036,55.890615875275614,59.9
43273.366,-2.8356581516143753,55.89061541087596,59.9
43273.4,-2.835657501805165,55.89061484370194,59.9
43273.434,-2.835656956732929,55.89061436002639,59.9
43273.469,-2.8356563296554307,55.89061379900626,59.9
43273.502,-2.8356557151659234,55.89061324245947,59.9
43273.535,-2.8356551114312047,55.890612689620646,59.9
43273.569,-2.835654575952729,55.89061230391066,59.9
43273.603,-2.835653997027352,55.890611762679384,59.9
43273.636,-2.8356534294678313,55.89061122184382,59.9
43273.67,-2.835652951613023,55.89061075899119,59.9
43273.703,-2.8356524037298767,55.89061021928251,59.9
43273.737,-2.8356518640350354,55.89060968054926,59.9
43273.77,-2.835651247467898,55.890609177036005,59.9
43273.804000000004,-2.8356507806734124,55.890608703092035,59.9
43273.837,-2.835650243667268,55.89060814756791,59.9
43273.871,-2.835649714299468,55.89060758814366,59.9
43273.904,-2.835649266142542,55.89060710609981,59.9
43273.938,-2.8356487479572774,55.89060654021389,59.9
43273.971,-2.8356481309623933,55.89060601270063,59.9
43274.005,-2.8356476009224183,55.89060544200591,59.9
43274.039,-2.8356471508711834,55.89060494808908,59.9
43274.072,-2.835646629386154,55.89060436766279,59.8
43274.106,-2.8356461112008895,55.89060378430855,59.8
43274.139,-2.835645669399066,55.89060328267941,59.8
43274.173,-2.835645038227415,55.890602670934875,59.8
43274.206,-2.835644516436852,55.89060205849337,59.8
43274.24,-2.8356440000847902,55.890601441515024,59.8
43274.274,-2.8356435614605178,55.890600908512276,59.8
43274.307,-2.835643057390913,55.89060028290969,59.8
43274.341,-2.8356425603485844,55.89059965606623,59.8
43274.374,-2.8356420299419693,55.89059913736773,59.9
43274.408,-2.8356415366271532,55.890598518272405,59.9
43274.442,-2.8356410518061756,55.89059790069479,59.9
43274.475,-2.835640576640065,55.89059728392163,59.8
43274.509,-2.8356401790184242,55.89059675728935,59.8
43274.542,-2.8356397265840254,55.8905961459096,59.8
43274.576,-2.8356392168314923,55.890595549843724,59.8
43274.609,-2.835638847135638,55.890595036610286,59.8
43274.643000000004,-2.835638425315722,55.890594442628824,59.8
43274.676,-2.8356380137617414,55.890593855415176,59.8
43274.709,-2.8356376682641606,55.89059335808838,59.8
43274.743,-2.8356372758365933,55.890592783993476,59.8
43274.777,-2.8356368444229183,55.890592306328514,59.8
43274.81,-2.835636474482636,55.8905917767455,59.8
43274.844,-2.835636165588,55.89059132993304,59.8
43274.878,-2.835635814896345,55.89059081852346,59.8
43274.911,-2.8356354733095963,55.890590318512984,59.8
43274.944,-2.8356351895298357,55.89058989836792,59.8
43274.978,-2.8356348973784495,55.8905895249136,59.8
43275.012,-2.835634608221295,55.89058908282037,59.8
43275.046,-2.835634326152524,55.890588652960005,59.8
43275.079,-2.8356340925414076,55.89058829250718,59.8
43275.113,-2.8356338313100387,55.89058788208067,59.8
43275.146,-2.835633521071054,55.89058753400403,59.8
43275.18,-2.835633251345847,55.890587131185605,59.8
43275.214,-2.8356330281228783,55.890586794703474,59.8
43275.247,-2.8356327805794224,55.890586412295974,59.8
43275.281,-2.835632544340716,55.8905860440657,59.8
43275.314,-2.8356323508767365,55.89058574408678,59.8
43275.348,-2.835632094839441,55.8905855053862,59.8
43275.382,-2.8356318849377455,55.890585214490734,59.8
43275.415,-2.8356316905571646,55.89058493889939,59.8
43275.449,-2.8356315380958157,55.89058471412201,59.8
43275.483,-2.835631372618729,55.890584463260204,59.8
43275.516,-2.835631215757694,55.89058421957007,59.8
43275.55,-2.835631013738769,55.89058411498163,59.8
43275.584,-2.8356308967804438,55.89058394898456,59.8
43275.618,-2.8356307762779274,55.890583768820036,59.8
43275.651,-2.835630667813441,55.89058360078741,59.8
43275.685,-2.835630575542244,55.89058344543711,59.8
43275.719,-2.8356305119912206,55.89058332445675,59.8
43275.752,-2.835630379939528,55.89058330021248,59.8
43275.786,-2.835630317671747,55.89058319535697,59.8
43275.819,-2.8356302753858733,55.890583114732706,59.8
43275.853,-2.835630240005064,55.89058303338541,59.8
43275.886,-2.835630219717622,55.89058296498751,59.8
43275.92,-2.8356302125681316,55.89058290902115,59.8
43275.954,-2.8356302236895607,55.89058301443358,59.8
43275.987,-2.835630271230614,55.890583012974496,59.8
43276.021,-2.8356303342927838,55.89058302466347,59.8
43276.054000000004,-2.8356304007158237,55.89058304558246,59.8
43276.088,-2.8356304915815653,55.89058308142777,59.8
43276.122,-2.8356305978462086,55.89058312918677,59.8
43276.156,-2.8356306736796895,55.890583297808895,59.8
43276.189,-2.8356307736503368,55.89058336284569,59.8
43276.223,-2.8356309023411583,55.89058344813707,59.8
43276.256,-2.835631042336729,55.89058354253146,59.8
43276.29,-2.8356311936981564,55.89058364593439,59.8
43276.324,-2.8356313336326204,55.89058374107786,59.8
43276.357,-2.8356314673953027,55.89058396640892,59.8
43276.391,-2.835631649004572,55.890584095827876,59.8
43276.424,-2.8356318116096415,55.89058421061363,59.8
43276.458,-2.835632008190066,55.890584347135864,59.8
43276.491,-2.8356322117366597,55.89058448841966,59.8
43276.525,-2.835632422860491,55.89058463397325,59.8
43276.559,-2.835632507432237,55.89058482146252,59.8
43276.592,-2.835632698696374,55.89058496262907,59.8
43276.626000000004,-2.835632896071185,55.890585103326636,59.8
43276.659,-2.835633068331122,55.890585223991074,59.8
43276.693,-2.835633273955346,55.890585363239325,59.8
43276.727,-2.835633485140283,55.890585501425825,59.8
43276.76,-2.8356335690398553,55.8905856635993,59.8
43276.794,-2.8356337323782057,55.89058577023307,59.8
43276.827,-2.835633930914046,55.8905858936333,59.8
43276.861,-2.8356341343384264,55.890586013740815,59.8
43276.894,-2.835634309164847,55.89058611237241,59.8
43276.928,-2.835634513811362,55.89058622245197,59.8
43276.962,-2.8356345727182717,55.89058633529337,59.8
43276.995,-2.8356347451004216,55.89058643251799,59.8
43277.029,-2.8356348931009774,55.89058651225312,59.8
43277.063,-2.8356350670719026,55.890586602198596,59.8
43277.096,-2.8356352462369023,55.890586690587284,59.8
43277.129,-2.8356354032201505,55.89058676425157,59.8
43277.163,-2.835635458460655,55.89058683322921,59.8
43277.197,-2.8356356523523822,55.89058690375386,59.8
43277.23,-2.8356358466718565,55.89058697227227,59.8
43277.264,-2.8356360125766904,55.89058703024813,59.8
43277.298,-2.8356362045130012,55.890587095483596,59.8
43277.331,-2.835636395104964,55.89058716077443,59.8
43277.365,-2.835636473138287,55.89058721483551,59.8
43277.399,-2.835636625232995,55.89058726898453,59.8
43277.432,-2.8356367996927743,55.890587330487605,59.8
43277.466,-2.8356369654753952,55.89058738759388,59.8
43277.499,-2.835637101376814,55.890587434535405,59.8
43277.533,-2.83563725463255,55.89058748738167,59.8
43277.566,-2.8356372588489163,55.89058753893495,59.8
43277.6,-2.835637374035145,55.89058758750818,59.8
43277.634,-2.8356374655730607,55.89058762581244,59.8
43277.669,-2.8356375658492428,55.8905876670023,59.8
43277.702,-2.8356376589148273,55.89058770353481,59.8
43277.735,-2.8356377412256233,55.8905877334819,59.8
43277.769,-2.835637646143516,55.89058772962574,59.8
43277.803,-2.8356376859851187,55.8905877394876,59.8
43277.836,-2.835637719777153,55.89058774217453,59.8
43277.87,-2.835637740431236,55.890587738041546,59.8
43277.903,-2.8356377566245254,55.8905877271212,59.8
43277.937,-2.8356377677459546,55.890587712110204,59.8
43277.97,-2.83563764925996,55.89058771019515,59.8
43278.004,-2.8356376509709493,55.89058769630127,59.8
43278.038,-2.8356376459601957,55.890587674125115,59.8
43278.071,-2.83563763740525,55.89058764704735,59.8
43278.105,-2.835637625672754,55.89058761732499,59.8
43278.139,-2.8356376139402575,55.89058758854387,59.8
43278.172,-2.835637535479186,55.890587550558784,59.8
43278.206,-2.8356375315072477,55.890587507001165,59.8
43278.239,-2.8356375257021065,55.89058746650176,59.8
43278.273,-2.835637513114115,55.89058741533605,59.8
43278.306,-2.835637492337819,55.89058736386419,59.8
